8200	8.211738593002673	2.901955956229239
8300	8.294933742255346	2.9013333902637157
8400	7.7856675665877795	2.9020168769560817
8500	7.999943670110753	2.901748296345893
8600	8.024019769308023	2.9016712980093615
8700	7.877283310550787	2.9021386834983725
8800	8.18297555749578	2.9012102697661533
8900	8.275867267751758	2.9019101706571266
9000	7.89675339744381	2.901163288144132
9100	8.022368846239928	2.9013066645274614
9200	7.928955053720532	2.8999029281816124
9300	7.82831893023806	2.9016335578907198
9400	8.293070212107255	2.901587227052067
9500	8.045436689860296	2.901556266665896
9600	7.780540946785484	2.901212616887026
9700	8.018587077873075	2.900892705615763
9800	7.609115564017643	2.901290992863289
9900	7.375796166263763	2.901563116537261
10000	7.2909129944228415	2.901772359890579
10100	7.229479245255396	2.901975763434149
10200	7.087791002139493	2.902176131366084
10300	7.484534091769663	2.901853713662862
10400	7.3859287976537775	2.901891730272162
10500	7.649230197565918	2.9017892262450324
10600	7.678206430603085	2.901640045853921
10700	7.255223401042552	2.9011678242259933
10800	7.29635729439794	2.9015892744295817
10900	7.404230793188341	2.9015481652975907
11000	7.978758980264257	2.9006160741830476
11100	7.383194715926431	2.90143070943535
11200	7.128313897569853	2.9012372752899642
11300	7.435468983151778	2.900750210096483
11400	7.326116708761906	2.901855574684138
11500	7.331644974305435	2.9010123805829213
11600	6.9660871778258775	2.9018501851895113
11700	6.9065571388616895	2.901905015665025
11800	6.9645450066338555	2.9036006463868294
11900	6.69163714205147	2.9140012733878664
12000	6.88108539709848	2.913988595003534
12100	6.752924961922881	2.913135794262416
12200	6.754369272088898	2.9133122703225935
12300	6.6602081826305755	2.9133221179889306
12400	6.9587588498708355	2.914239633551065
12500	6.950376726111989	2.914027695731443
12600	6.517076752599871	2.914101448754814
12700	6.685379787775107	2.913725747367169
12800	6.867386989253496	2.9142019250425744
12900	6.7763964873136295	2.914426782965378
13000	6.945918567783172	2.913947993251055
13100	6.789060780241806	2.9139046479280832
13200	7.07071741976584	2.9140183681032266
13300	6.696539231269205	2.9133196938382473
13400	6.528127814640117	2.913574821372716
13500	6.7837004095367055	2.91333015483898
13600	6.688713508838622	2.912928617365294
13700	6.934660334282349	2.913717001783498
13800	6.755138008287915	2.9149543764939443
13900	7.1534959783746475	2.9152810645210847
14000	7.029294779897075	2.916203670174154
14100	6.378012358475628	2.917277229259214
14200	6.33560566861449	2.917802699561779
14300	6.606724681373028	2.9172546928109107
14400	6.3708243223257455	2.917213126267629
14500	6.7857183917005655	2.917449106180772
14600	6.5839719148898785	2.917225923867396
14700	6.46833793209363	2.9173665887188696
14800	6.250297801832878	2.9178145056705995
14900	6.359124443240641	2.917364920119394
15000	6.285199238748988	2.9175217818357955
15100	6.363916326285803	2.9176361023770503
15200	6.163742166022702	2.9175943279515812
15300	6.208724201424297	2.917723667095185
15400	6.223924174080624	2.917836383573289
15500	6.117631136320589	2.91792653989145
15600	6.19860893533503	2.9202476078899204
15700	6.087992710353377	2.9201565804093366
15800	5.8641138679820015	2.920313266647771
15900	6.245426106330632	2.9199200249667436
16000	6.333466307220021	2.920286228887402
16100	6.067048358402503	2.9209718036979573
16200	6.360009094368905	2.920547675794041
16300	6.278212985796081	2.917928438522011
16400	6.273319209311337	2.9180756083750916
16500	5.930852394352057	2.9186912847344244
16600	6.246907643311059	2.9183499476365324
16700	6.247348121234425	2.9120895179064443
16800	6.289239549249424	2.9114471367164283
16900	6.116462332974533	2.9123188557447315
17000	6.1820223222836646	2.91220495028144
17100	6.322939080021659	2.911654110646609
17200	6.304950219334857	2.9122379636769056
17300	6.161741519452978	2.91210034962243
17400	6.009451376092739	2.90943597162531
17500	6.060145247949588	2.9110612537053164
17600	6.255212343976155	2.910956821828258
17700	6.276512474646216	2.9113632826682974
17800	6.136820104803695	2.911474251970375
17900	6.194063186562216	2.911394794450115
18000	6.474377457476787	2.911315358177841
18100	6.093266415925543	2.9116928987800543
18200	6.213916224482385	2.9112207895851117
18300	6.918613022742876	2.9122222466132355
18400	6.497349856229299	2.921854335554679
18500	6.110774765692347	2.920496527056068
18600	5.836684001613382	2.9207438613198673
18700	6.2872333276066295	2.921139799710088
18800	6.2325554628095	2.9212312868467043
18900	5.960627301444452	2.9221119503701414
19000	6.142270292225036	2.9210414602188766
19100	6.2590630275549275	2.920410967863778
19200	6.20570404222913	2.919878732957335
19300	5.907215799636606	2.921049495587593
19400	5.766255964705592	2.920584895935034
19500	5.790331780056422	2.9206996229502264
19600	6.384473292952143	2.919906783731643
19700	5.958822348294988	2.921003346681434
19800	5.939332676150068	2.918475951402499
19900	6.138876212649647	2.917336555786919
20000	5.768220956845188	2.918641905234816
20100	6.04706335930222	2.918376402398533
20200	6.155498858766847	2.9181302048840463
20300	6.056093726388704	2.9182555655842455
20400	6.146319863535781	2.918426603149744
20500	6.140182010409593	2.9181773966886166
20600	6.287625293953077	2.9181369746784727
20700	6.146695685874866	2.918200813397673
20800	6.622283744312123	2.9180516530833245
20900	6.004077109449526	2.9186417252143846
21000	6.610493748534835	2.9180182696257777
21100	6.100717454089707	2.9184480746923196
21200	6.400810108184577	2.9177713336457525
21300	6.465739848877397	2.917769976142908
21400	6.430082196953729	2.9179375186441945
21500	6.255360348100537	2.9184231838330787
21600	6.40470301600385	2.9195802470841525
21700	6.456598690767347	2.919706624668911
21800	6.1165440200260095	2.920158147619002
21900	6.081338054105333	2.91997349320847
22000	6.421817914021036	2.9193612937441484
22100	6.376655261052365	2.9198909266746504
22200	6.50514140915928	2.922413085440544
22300	6.680251140853772	2.9213300408209744
22400	6.178523801599135	2.9196284517815423
22500	6.262591546224456	2.9217216661120813
22600	6.5237040137930045	2.922945070607998
22700	6.482797849755851	2.922924404576445
22800	6.387028476276778	2.9235177534959926
22900	6.2659618466455305	2.922574832620462
23000	6.409619707704993	2.9226191040823206
23100	5.844397811093276	2.92292436247302
23200	6.009377299381862	2.9235476763060824
23300	6.222021783669676	2.9231434208025844
23400	6.1878228269446796	2.9230181220162597
23500	5.96946680388608	2.9232401697510886
23600	6.12768126833525	2.923219517522326
23700	5.995352125392633	2.923152044237885
23800	6.034584329481087	2.9223373343918224
23900	6.014921921591828	2.922969752435093
24000	6.144128008764827	2.923496539111718
24100	5.938562869965487	2.9236708823057
24200	5.967353147047604	2.9232268293771155
24300	5.710961165478356	2.9238187826624737
24400	6.099682446699182	2.9234701134366685
24500	6.5881668166472656	2.9215933783936037
24600	5.957682928757973	2.9217013901835633
24700	6.348868031782246	2.9234108970776047
24800	6.211881643539398	2.9244921922521154
24900	5.992887205939807	2.923877477978273
25000	6.010235426705821	2.9238651779967006
25100	6.124492695119291	2.9241165359243704
25200	5.991219188549522	2.924360498981534
25300	6.076280348730575	2.923998154647385
25400	5.856486171706702	2.923916015666347
25500	5.5457330965332465	2.924540211896348
25600	5.889345479400393	2.9233917901780924
25700	5.686530115755297	2.9245578779765222
25800	5.630311874338651	2.92435535318503
25900	5.666168845424944	2.9241895016027093
26000	5.8753064711215295	2.924286279101849
26100	5.939778048380789	2.9242130387842074
26200	5.82316907918157	2.9236722861022284
26300	6.06996562703133	2.89630518695488
26400	5.868944660015077	2.896236032155638
26500	5.813736025990161	2.896297690379479
26600	5.873147837300152	2.896733191031449
26700	5.993508888134926	2.8958482614291454
26800	5.795067278286356	2.8961027821382723
26900	6.112310315701746	2.895843160610157
27000	5.923189203003555	2.896436565314593
27100	5.92353622587287	2.895719458671288
27200	5.983489808526715	2.8961705582960553
27300	6.054882421474496	2.8959768783293622
27400	6.032414558754889	2.8956785239294818
27500	6.218934815291544	2.8953108663360205
27600	5.936681229775976	2.8957582353592373
27700	6.003509949329322	2.8957085642959983
27800	5.936792865911832	2.895630216160809
27900	5.722129533735892	2.895721859434229
28000	5.853886783480831	2.89564847479626
28100	5.91503078308902	2.8957500900923865
28200	5.741201254723861	2.896252397872067
28300	6.016416366307068	2.896320029662477
28400	5.9342104378248886	2.8960048527452433
28500	5.565384548925322	2.896476828194397
28600	5.791256892612769	2.8959044497036803
28700	5.89699015425084	2.895446079577947
28800	5.976748234919986	2.8958605278253153
28900	5.902681794493171	2.8961746888591153
29000	6.03378602451893	2.895704531536618
29100	6.090708085077347	2.8969170765648324
29200	6.170681897062431	2.895743243741433
29300	5.819034450059138	2.896108866449156
29400	6.465888450852527	2.8958586619703985
29500	5.935291785226152	2.8957511318315805
29600	5.918539804595906	2.8940583829444932
29700	5.82260885334241	2.894978877552849
29800	5.442934895848182	2.8955991090294697
29900	5.78529302773527	2.895326231691585
30000	5.848159615183804	2.8951844037493712
30100	5.971710527262871	2.8892374187367578
30200	6.32522436969689	2.888214291710748
30300	5.97372995333429	2.889076964605929
30400	6.237829642705091	2.888952687071194
30500	6.129934308205498	2.8884696413746873
30600	6.183188334424998	2.8890055656300477
30700	6.021754343047459	2.888532926816535
30800	5.721211509373348	2.8893038296704177
30900	5.854274285923665	2.8893735178131834
31000	5.692435923137629	2.88959914048331
31100	5.871431694255833	2.8894659098998194
31200	5.852351943721845	2.889778375400411
31300	5.681475826005525	2.889359379487975
31400	5.3932980156974875	2.8900971600528043
31500	5.918467550003063	2.889654590188357
31600	5.5826871737286865	2.8897914624392587
31700	5.749456800994337	2.8898496499628004
31800	5.68802728050749	2.8899506381933255
31900	5.6432271203173	2.8901490905145004
32000	5.878632339063395	2.890878026110754
32100	5.450933771303587	2.8926560351312367
32200	5.617550349550326	2.892520944147003
32300	5.746709665804596	2.8924675202017034
32400	5.351466925579273	2.8920704733257807
32500	5.523664464258087	2.892300683948839
32600	5.712578752275169	2.8923781359891754
32700	5.939077322041442	2.8914042915778126
32800	5.949792275167762	2.8919119578864536
32900	5.847906914399791	2.8915668766207556
33000	5.705011769199742	2.891773040030048
33100	5.508802533960391	2.892169083744413
33200	5.917088499721847	2.891685107873729
33300	5.845177788442116	2.8916646736348675
33400	5.690171628282376	2.8919718481733923
33500	5.977155956537267	2.8919488114552614
33600	6.136451295771535	2.8914728892278183
33700	5.9038314569458485	2.8905013323816893
33800	5.644811532643502	2.892314255678054
33900	5.811383049711627	2.89143525374725
34000	6.131847979887871	2.8918464524561336
34100	5.705263448493768	2.892030637731642
34200	5.848333724212526	2.891833787120248
34300	5.697786118801384	2.892184820956547
34400	5.8149659150655975	2.8923496904274986
34500	5.700373807673315	2.8926553032147404
34600	5.815869441015362	2.8921723879050965
34700	5.662388430566538	2.8927974985713614
34800	5.47263041437726	2.8931983007444217
34900	5.280236840635005	2.8930475841494436
35000	5.676908868735401	2.8928633611575356
35100	5.543233521597067	2.893090816338817
35200	5.800377183996945	2.892683383675911
35300	5.399570593881809	2.892929485439301
35400	5.862893360216444	2.892249051157184
35500	5.368046474494148	2.8930697164028847
35600	5.3752326710498695	2.89378072892203
35700	5.379791858607403	2.893355015130091
35800	5.622316907076986	2.893441138673814
35900	5.369122987369298	2.893373873898689
36000	5.50667088760672	2.893350216283224
36100	5.626157461724932	2.8962317327146216
36200	5.568601601558404	2.8977242619190484
36300	5.32845247295998	2.8978582620880036
36400	5.4200721828415075	2.8977997260768427
36500	5.552307762769941	2.8973909761832894
36600	5.538696108902178	2.898986782608754
36700	5.57742316358403	2.8986623844136203
36800	5.525411969711906	2.898972206982504
36900	5.814691840180973	2.8986577569901413
37000	5.347841811675978	2.8990035279441546
37100	5.525114717584178	2.8988108600640112
37200	5.290707336059756	2.898996159128962
37300	5.430730109863276	2.8985389971239783
37400	5.848530570906726	2.898489863700048
37500	6.083651605969122	2.8982283892752294
37600	5.670388880117304	2.8987834446776914
37700	5.564763217893862	2.898718464174291
37800	5.554880283017424	2.898955189374521
37900	5.9965398127808776	2.898779789477225
38000	5.810890481431832	2.8983801863795726
38100	6.124810115717462	2.898614632909535
38200	5.825104773201247	2.898811925757089
38300	5.666222397834122	2.89918677281654
38400	5.6751957377015385	2.8991852107338265
38500	6.047394417313403	2.8994796580624387
38600	5.937436132259305	2.898714256380787
38700	5.821356507756938	2.8990685229661928
38800	5.904705224108859	2.8979002971880803
38900	6.11294185372004	2.8981359260272423
39000	5.8814087139498845	2.8983603612485864
39100	6.1798903735113795	2.897706666925255
39200	5.765597665000658	2.897976527906249
39300	5.781655813602291	2.898427102121372
39400	5.942986614617082	2.89829269518532
39500	6.018494750511582	2.8984869530514548
39600	5.985806338912479	2.8983871669992385
39700	6.181869005716155	2.899778741928149
39800	5.804853268424508	2.8996384482011863
39900	6.142654160110575	2.8998245535707956
40000	5.609077176309303	2.8998976670884375
40100	6.067887383236669	2.8997643475299526
40200	6.3051094701706685	2.8989125026443325
40300	5.91761929827856	2.8994725357394358
40400	6.149433776511767	2.899844385284507
40500	6.290671131999447	2.899118834276722
40600	6.274443827114115	2.898708389955887
40700	5.938619297576511	2.8992767360584333
40800	6.009741044062827	2.8997888361695097
40900	6.234060075514433	2.899651085671014
41000	6.441745128266222	2.899474371523037
41100	6.459732022856654	2.8994989089901684
41200	6.203687509373221	2.8998828949489237
41300	6.120827171489957	2.899306311180145
41400	5.984029650096149	2.8992627573203955
41500	5.884374904805004	2.900770880537547
41600	6.0125917233020845	2.8994984335903813
41700	5.987693793823549	2.8794008206758344
41800	5.726875421182891	2.8800330175689486
41900	6.108234677958639	2.8797593319305577
42000	6.374013853572874	2.8689808328203936
42100	6.188353555772331	2.869913548088936
42200	6.105988240826796	2.8697929395725663
42300	5.910471225083052	2.8695758950485715
42400	6.343895331198664	2.8695847984959117
42500	6.259323645646775	2.8703085179422736
42600	6.174973933952913	2.869761581431176
42700	6.158819154585298	2.8696912938045243
42800	6.280880146558317	2.869524035455339
42900	5.945573239058715	2.869966825839751
43000	6.1745508753200955	2.869736979746164
43100	5.937064090598282	2.870196968784384
43200	5.769275196290668	2.8705972314654016
43300	6.016902114170094	2.870642132598953
43400	5.943909863167512	2.8705240567694394
43500	5.921840304721291	2.8703036188076343
43600	5.832870729432553	2.8513707104851878
43700	6.066951400853003	2.8511883129740823
43800	5.953634286378861	2.851316013715752
43900	6.250952920768561	2.85072949768174
44000	5.750719435365805	2.8510442194610848
44100	5.471441056978333	2.852289892892449
44200	5.497615405760758	2.8530507052967806
44300	6.112671179534562	2.8528126799113096
44400	5.744062065807723	2.852998190175699
44500	5.933485816216853	2.852775751558891
44600	5.905997425533897	2.8528457481755782
44700	5.605092796316747	2.85547863159151
44800	5.557159316330129	2.855208077730135
44900	5.663165589998473	2.8553545313041058
45000	5.585853243140403	2.855844224559998
45100	5.472299752341806	2.855487358330336
45200	5.7602325858949435	2.8555355005891605
45300	5.927920874148004	2.8552024149312487
45400	5.829074908133465	2.854221542232084
45500	5.9570602821411205	2.854658772717179
45600	5.687917906625813	2.8552781440931256
45700	5.913297994290781	2.8552285355505624
45800	5.804460189689413	2.8546326786796867
45900	5.7820026918808045	2.8542102082523764
46000	5.9320142686575	2.855396095187514
46100	5.857314785747634	2.855393919547671
46200	6.078233610957201	2.85486510203579
46300	5.791013104923864	2.853637614250919
46400	5.794804241369337	2.854688213246552
46500	5.464220442145629	2.855373076971458
46600	5.638403363301441	2.8543309121372977
46700	5.605157635166452	2.8549524911583215
46800	5.565985888160808	2.854571785931007
46900	5.752870115211805	2.854429169124524
47000	5.147260745552176	2.8555444695527723
47100	5.73925731527522	2.854914725031858
47200	5.659772423580617	2.8553737032478503
47300	5.733546970587582	2.854892900221812
47400	5.880098567137439	2.8549114124749155
47500	5.5046474725346695	2.855326719464938
47600	5.57511074775441	2.855210737375959
47700	5.768927812143694	2.855222078948612
47800	5.5612114720747075	2.8548692902090984
47900	5.432215510965883	2.85521426840316
48000	5.261612778318166	2.855327640522678
48100	5.198377942601146	2.855225518420368
48200	5.309713209160091	2.8557633602960646
48300	5.4658396176109205	2.857799130143811
48400	5.268660741425987	2.8575312581050936
48500	5.410043429540201	2.8566792524089206
48600	5.346168399072553	2.860515989208004
48700	5.314110133911984	2.8606229018268823
48800	5.325334312880676	2.860162113345985
48900	5.550129958441236	2.8603713021636707
49000	5.252291511372716	2.860538586304973
49100	5.531454461284951	2.860589755169163
49200	5.314535563338782	2.860798494020486
49300	5.452412354733279	2.863449757181073
49400	5.364096130416299	2.8641985894262603
49500	5.484578598571438	2.8587006885567225
49600	5.3892019632125105	2.8589955588129197
49700	5.659764757198024	2.8591543516398628
49800	5.468175292539053	2.859465464601242
49900	5.509998368672593	2.8590503451625833
50000	5.343235753283681	2.8588348347720562
50100	5.482017234924512	2.8594976183721506
50200	5.7920683486361035	2.8595125696437664
50300	5.776090269398845	2.8612701636576467
50400	5.688273907370957	2.8610635634968005
50500	5.43338012418855	2.8616398595735775
50600	5.460751480148321	2.8616116177640043
50700	5.864075564279076	2.8616771975519733
50800	5.683013097933466	2.8608718167533667
50900	5.528572745176064	2.8614111399518216
51000	5.854607075905765	2.8615003652285944
51100	5.8886242386123655	2.861527337923134
51200	5.5965496143727504	2.861422626118083
51300	5.518105360193916	2.861758050877052
51400	5.922131164270302	2.861367660051437
51500	5.678503020034254	2.8634748924766944
51600	5.385343824433798	2.86380245271014
51700	5.503218652797182	2.863745113714909
51800	5.63369340927885	2.864367145740377
51900	5.458932741585429	2.8645233029474406
52000	5.554690204160407	2.8579134623816933
52100	5.684068368094998	2.857408612172966
52200	6.016806843724993	2.8571090668964008
52300	5.905472563853681	2.8584715492135016
52400	5.642407676446595	2.857766045542872
52500	5.993612979304393	2.8584262567176157
52600	6.07864879753407	2.8590389767958637
52700	6.229452507843773	2.8586541086308572
52800	5.742283566830034	2.8592157537492806
52900	5.915903905946774	2.859342193449377
53000	5.951414680721413	2.858791065078717
53100	5.990963601655818	2.85946707588725
53200	6.224395596555289	2.8594790669342465
53300	6.055632915134156	2.8604686448495875
53400	6.062535449088222	2.8610375791621934
53500	6.145842051149308	2.860288970868967
53600	5.797908241151422	2.860949069039758
53700	6.32616865829117	2.8599494507602654
53800	5.93743923778836	2.8601602753791258
53900	5.997100779207826	2.8605975486811066
54000	6.3009606207208275	2.8604468585914304
54100	6.437418114464994	2.860019846540149
54200	6.307755974965654	2.860093005042281
54300	6.140185007372496	2.860020409667156
54400	6.027238107924661	2.860442161539456
54500	6.068011631789358	2.8607165548765146
54600	5.908982093172522	2.860840929596331
54700	5.978231448747211	2.86093725933094
54800	5.671715718569213	2.8608147374289654
54900	5.850300293168027	2.8613545100465956
55000	6.049642627550468	2.860946000243997
55100	5.97373328296186	2.860789630019925
55200	6.110851486445089	2.8604654755357157
55300	5.733318248674356	2.863659765128181
55400	5.728406427539285	2.863051483326015
55500	5.831459272890449	2.8634404016175417
55600	5.789128781458502	2.8629794694749284
55700	5.824673538608926	2.8624952418547167
55800	5.6881660083398256	2.8628785578466247
55900	5.690707957963727	2.8625450198507956
56000	5.691418980681264	2.8630179714277695
56100	5.743916998463035	2.8626983947339792
56200	5.624686614290636	2.863426744219186
56300	5.780268389558049	2.863677159307197
56400	5.671460419341498	2.8627349703747265
56500	5.661562538148687	2.8632345143167175
56600	5.469986428578993	2.8635345961809286
56700	5.500972411340393	2.863258302283192
56800	5.540571044440211	2.8632977481108504
56900	5.44623026700684	2.863265292522391
57000	5.258965015860347	2.8633048224191553
57100	5.386084676357994	2.8632859681165233
57200	5.281936667920583	2.862815099769029
57300	5.232335703560914	2.863420170703448
57400	5.213197833151944	2.8634440903461487
57500	5.423179985984529	2.8633971676489867
57600	5.180017199678073	2.863506245370797
57700	5.327349603928625	2.8634083582458403
57800	5.1466052050812285	2.863257500212729
57900	5.4687176655828305	2.863046784591745
58000	5.1609324867616895	2.8635581751710113
58100	5.219007303719038	2.8635313476591473
58200	5.404587649758364	2.8632246431821873
58300	5.288017149544555	2.8635201174441445
58400	5.2713967302373606	2.8634254061721847
58500	5.239117464076589	2.863496983156043
58600	5.614498818594899	2.862560086021697
58700	5.248393376438584	2.852752508125465
58800	5.53000982127023	2.8525533338362132
58900	5.573160939134337	2.852454857030571
59000	5.728986586436999	2.847695606379995
59100	5.230962682128628	2.8480886319603043
59200	5.302219444359331	2.848003285664853
59300	5.553512694247443	2.848181725859946
59400	5.348805463045831	2.8481537112814683
59500	5.443727160362361	2.8478437576315883
59600	5.46275305376691	2.8477043057579787
59700	5.794008482862265	2.8473740033410397
59800	5.025155625805422	2.848002023696657
59900	5.150124697801241	2.8480204694448403
60000	5.2279120104664	2.847927247453817
60100	5.499903098955012	2.8478758144197305
60200	5.462436752200705	2.847611039745937
60300	5.324073662708589	2.847210299876293
60400	5.167925813077018	2.8478350827026104
60500	5.030777657369142	2.8459603905883286
60600	5.361195735814917	2.8488219117976854
60700	5.127716285500211	2.84905188079765
60800	5.524648554525642	2.848290224072286
60900	5.25775200986128	2.849347068694974
61000	5.224316815860478	2.8488416665106606
61100	5.203763043953469	2.8491790081070714
61200	5.403920881064834	2.8486865636322287
61300	5.646968652798619	2.848605475673966
61400	5.855074250252756	2.8487704273578403
61500	5.329968337055358	2.8490350682634844
61600	5.392476118285583	2.8490168310064905
61700	5.519159394068186	2.848706441153259
61800	5.466014994768927	2.848649340700907
61900	5.255055537571219	2.8489350781172775
62000	5.325025407756676	2.8477793874030555
62100	5.374287545138391	2.8480126729696265
62200	5.261550192318972	2.8482525544731554
62300	5.40484576466696	2.847686389859911
62400	5.7556948212121535	2.847711950952298
62500	5.3926242822581525	2.847698816477577
62600	5.412341907880169	2.8473534494500186
62700	5.550565986245974	2.84657853294917
62800	5.57366019359179	2.847250528110454
62900	5.361755918329553	2.846947729758165
63000	5.516717964399141	2.847247432271622
63100	5.716017642286998	2.847313112245583
63200	5.630693000608161	2.8475077861618554
63300	5.447131176449921	2.8476275667875077
63400	5.167161706129642	2.8478659827045654
63500	5.549413448562096	2.847812632933251
63600	5.353822965770181	2.848153178474742
63700	5.1736590328604315	2.8482015485330465
63800	5.243208479888744	2.8479741582427684
63900	5.362488219031826	2.848002148178459
64000	5.324468514204085	2.8483231063350365
64100	5.343394848309325	2.8479534466247998
64200	5.4888079052777945	2.8480786762175927
64300	5.2669869963304095	2.8479075462111028
64400	5.2724704892030045	2.848500123793292
64500	5.565150827001265	2.8474136697324384
64600	5.442121289931302	2.84810045845904
64700	5.444138924691619	2.847917964998446
64800	5.570960262756865	2.847890105632107
64900	5.3715533950512135	2.847472607551056
65000	5.316641499567482	2.8479359122103998
65100	5.576319836805642	2.8470445226617986
65200	5.394317309269983	2.8476985111185322
65300	5.484651291935117	2.846910410698082
65400	5.418639320361169	2.8466193969619615
65500	5.285099541523994	2.8470355337862436
65600	5.512230387121476	2.846239049997004
65700	5.255581646098214	2.8473125207870584
65800	5.215107869327407	2.846850610626405
65900	5.23593745779437	2.8468608422625876
66000	5.228486952774159	2.847221673653007
66100	5.428013256400695	2.8473744465826814
66200	5.367588966363304	2.8473311602609126
66300	5.442914836863819	2.8473340313958038
66400	5.43496290017539	2.8472395118080467
66500	5.461235189083773	2.849538352467309
66600	5.836365935433432	2.8488366140779626
66700	5.777851050195852	2.8494353303044755
66800	5.497059487423101	2.8507495205363114
66900	5.812113424727874	2.8500871786931357
67000	5.224332092771026	2.8500752088110763
67100	5.712115745565458	2.850130230847896
67200	5.530208440473685	2.8507016160816843
67300	5.804929633481502	2.849492416920068
67400	5.32916687384198	2.8511942832021573
67500	5.0982015554071785	2.850953638130698
67600	5.370489756297685	2.85068271583558
67700	5.33808217273648	2.850793864243815
67800	5.712513585972532	2.8503343669676022
67900	5.453055225245877	2.851159056674189
68000	4.953229892289154	2.851146559190435
68100	5.121623410982034	2.8507350007270813
68200	5.205037782797769	2.8510878335951326
68300	5.216418282172696	2.850241759979797
68400	5.245346631256206	2.8513592495746924
68500	5.228059464503542	2.8514174822161333
68600	5.249103757280317	2.85135202617189
68700	5.070876403139987	2.851512478333273
68800	5.162720229851505	2.851343759779113
68900	5.136652640115671	2.8517505896535265
69000	5.468931041667241	2.8518772507908134
69100	5.275378710799041	2.8521539647431537
69200	5.40451990543671	2.8518204248562387
69300	5.0739439035302745	2.8516012523552647
69400	4.974709215000512	2.851809109502126
69500	5.045522343790878	2.8519847268479213
69600	5.313318348203768	2.8515974616140767
69700	5.26859142235284	2.8517391294031187
69800	5.066099907497822	2.851764167855543
69900	5.432096582674215	2.8510207100087803
70000	5.097180550663822	2.851616082627733
70100	5.074665745667717	2.8517671253566523
70200	5.227228164218114	2.85171929429884
70300	5.168068885671311	2.8520668187248948
70400	5.280551016152629	2.852190596824594
70500	5.089739388717729	2.8522008977398583
70600	5.250870285207761	2.852483113424102
70700	5.140822818090012	2.855120853161166
70800	5.2470627350335315	2.854647872833015
70900	5.629413817796956	2.854007268959202
71000	5.511954600552415	2.853706621069152
71100	5.718214804503417	2.8544788363999345
71200	5.894202791093585	2.8541290614855024
