17300	0.01237023350905015	-14.481679638461785
17400	0.024010803106719596	-14.48168208644152
17500	0.021532722173173754	-14.481683746325135
17600	0.007974890964239475	-14.481676881972296
17700	0.014455871649445836	-14.481679402689384
17800	0.026510343421607713	-14.481674939804863
17900	0.0188581531097943	-14.481675327818657
18000	0.006776249968992407	-14.481666870657039
18100	0.018947194766347073	-14.481669984727766
18200	0.026312220400889746	-14.481672069719783
18300	0.014519626206704071	-14.481668470480571
18400	0.005839682953996528	-14.481664279204866
18500	0.02089447849291263	-14.481666896117941
18600	0.026322637150752667	-14.481670941066463
18700	0.011245328986714162	-14.481668800544343
18800	0.005607662126589692	-14.48166811601543
18900	0.022227675856128674	-14.481673149236762
19000	0.024771050651062505	-14.481673215781093
19100	0.0082849896952256	-14.48167339572435
19200	0.009120658535000811	-14.481673011845
19300	0.02477778256493422	-14.481672717352058
19400	0.023049004700522034	-14.481675116128411
19500	0.006953536981970356	-14.481674609708461
19600	0.012150605821681572	-14.481670373953529
19700	0.026073479259407714	-14.481673106872934
19800	0.020987017627804413	-14.481674451540103
19900	0.005662813706164929	-14.481669118222582
20000	0.015983034898216515	-14.481669368157329
20100	0.027113292238267604	-14.481670734399973
20200	0.016028511109400644	-14.481668129450988
20300	0.006038224650669963	-14.481667387552813
20400	0.017454692938856178	-14.48167061899221
20500	0.024579848802412357	-14.481671736185271
20600	0.014335347920434168	-14.481672221317535
20700	0.009026282980863966	-14.481672466698257
20800	0.01957654986448337	-14.481674103813326
20900	0.024022530359522263	-14.481672167037575
21000	0.012485219677017661	-14.481670234903422
21100	0.012330971500392534	-14.48166754348601
21200	0.021948183214488028	-14.481670623152368
21300	0.021538028019821936	-14.481672352447866
21400	0.012013713541801758	-14.48166825753277
21500	0.014305518729047312	-14.481663955718522
21600	0.021860754816550025	-14.481665694764414
21700	0.020169548851138436	-14.481668399372937
21800	0.012654570079652589	-14.4816676933174
21900	0.01647130351845256	-14.481665476054678
22000	0.020934982746286315	-14.48166240914782
22100	0.015303246979193086	-14.481658057263141
22200	0.014171438760334344	-14.481655626579261
22300	0.018399356358352756	-14.481655920570715
22400	0.01687725876779432	-14.481660243845594
22500	0.014621772894158974	-14.481662364101267
22600	0.017362998346553957	-14.48166780128493
22700	0.01890060359235997	-14.481669223841724
22800	0.015694573948379448	-14.481667083685561
22900	0.012708989729143754	-14.481662818684192
23000	0.02023822292872498	-14.481661914729493
23100	0.02227420287243148	-14.481660035797727
23200	0.012170947722053698	-14.481656817753718
23300	0.013991787476106096	-14.481659817894554
23400	0.021939368319392954	-14.481666016128731
23500	0.019559393641292996	-14.481669172270092
23600	0.009357844937454635	-14.48166433933777
23700	0.014467377921201025	-14.48165943606151
23800	0.023739757402430985	-14.481657499637935
23900	0.017036843850344183	-14.481656919086392
24000	0.006525824219780399	-14.481649879385037
24100	0.018067627695826906	-14.48165337581705
24200	0.025337503036033195	-14.48166101008725
24300	0.013303235610004651	-14.48165479009663
24400	0.007519590959098432	-14.481653935216984
24500	0.018794024237936198	-14.48165213516059
24600	0.024146286836414923	-14.48165177244846
24700	0.01275848120043931	-14.481657852529263
24800	0.009537328293700542	-14.481654638224516
24900	0.024078034715603002	-14.481659887924195
25000	0.025454181366168532	-14.48165713127435
25100	0.008780233627765019	-14.48165301455338
25200	0.011746306298371504	-14.481657452335877
25300	0.024262109743229936	-14.48165696600624
25400	0.02114585875738877	-14.481647677032143
25500	0.007547885408207018	-14.481644077386326
25600	0.011315923890414241	-14.481640602126353
25700	0.026900579236730157	-14.481639191413892
25800	0.020605926690586727	-14.481640983702103
25900	0.006710639373633694	-14.481637655128257
26000	0.014722143082608408	-14.481638626811288
26100	0.028090468643526056	-14.481639417997078
26200	0.017124813524748737	-14.481631234839615
26300	0.00815739219980993	-14.481634455286688
26400	0.015706378709026518	-14.481635896974314
26500	0.027530273804828285	-14.481637728332055
26600	0.01754943101256439	-14.481634580024604
26700	0.008752006960577182	-14.481629386269608
26800	0.02080576368530336	-14.481627413012905
26900	0.025885063912848755	-14.481626506283131
27000	0.012077644012136048	-14.481622395375163
27100	0.009871152860255344	-14.481623151161862
27200	0.020890084491860843	-14.481630165818354
27300	0.021053119571397425	-14.481629466755026
27400	0.012571903983533621	-14.481628974900788
27500	0.011743701878779756	-14.48162680721222
27600	0.021825412986986734	-14.48162588955035
27700	0.01931296343656031	-14.481625171093086
27800	0.01129673991465975	-14.481624999932873
27900	0.01632003056484758	-14.481628174026827
28000	0.020372999866532404	-14.481627909174906
28100	0.016493329699939416	-14.48162663730874
28200	0.01472164532983101	-14.481627577808982
28300	0.018166206944076786	-14.481626039572355
28400	0.018708931913739187	-14.481624860966612
28500	0.014549394545923605	-14.4816182635421
28600	0.015351900756083925	-14.481617595724876
28700	0.020512710669448323	-14.481616930720074
28800	0.01586744221119418	-14.481618796364243
28900	0.01301542199870564	-14.481624172914449
29000	0.019618493980220197	-14.481624477080802
29100	0.02088773442036905	-14.481627727369217
29200	0.013146872886533186	-14.481621455401527
29300	0.01582306795227768	-14.481624478457997
29400	0.020499440402208153	-14.481626310295121
29500	0.018944768877173897	-14.481628984929372
29600	0.011489897487237456	-14.481629831258305
29700	0.015576741588387493	-14.481633080358497
29800	0.02390106599328744	-14.481635444179966
29900	0.01697765582352589	-14.481634626358504
30000	0.008975383348125535	-14.481626966224066
30100	0.017339161613512545	-14.481630940222812
30200	0.02413659780730058	-14.481632180102945
30300	0.013844401114843639	-14.481627966223563
30400	0.00993797223370808	-14.48162704004026
30500	0.019081378392007724	-14.481629670406486
30600	0.025051274437744818	-14.481636107526647
30700	0.012073418841974643	-14.481630293024839
30800	0.00922610590747438	-14.481627015372228
30900	0.02224919359594286	-14.481624894127759
31000	0.02477406146231792	-14.481627245100773
31100	0.009901727705468525	-14.481626247573447
31200	0.009162819295713115	-14.48162521684602
31300	0.024733998054855558	-14.481624189039263
31400	0.022465103687033063	-14.48161834797248
31500	0.00822690447309869	-14.481617554396262
31600	0.01110942627579269	-14.481622243056258
31700	0.028001772158520042	-14.481628412196793
31800	0.020824002740892866	-14.48163072723464
31900	0.006909421454853455	-14.481627142112448
32000	0.013026218362512873	-14.481628065482864
32100	0.02735375871161952	-14.481629603444205
32200	0.01565129979992701	-14.481627217493962
32300	0.006228054163062303	-14.481631324262025
32400	0.016357181419580247	-14.48163244284931
32500	0.025410291620281102	-14.481635133822413
32600	0.013700951999520447	-14.481636564246791
32700	0.005121277661279601	-14.481637983862793
32800	0.01983214102501667	-14.481641611809183
32900	0.023921347937403498	-14.481649357027742
33000	0.01286597719999815	-14.481651131264064
33100	0.008927538373979334	-14.481645330653226
33200	0.02323809358951016	-14.481650138935402
33300	0.020406198625884442	-14.481644397855261
33400	0.012218960214903712	-14.481642645351208
33500	0.010357512641348442	-14.481636180908296
33600	0.02264445596424933	-14.481639601321673
33700	0.019892770330250387	-14.4816372109847
33800	0.011704192369340763	-14.481638909840308
33900	0.015564708527016512	-14.481639150449741
34000	0.021571652114164286	-14.481643601976623
34100	0.016330021330071547	-14.481637496733837
34200	0.01176775562247799	-14.481642592409708
34300	0.018051107723097072	-14.481638965341917
34400	0.017737068283146973	-14.481639010282493
34500	0.01665569540708375	-14.481640655186357
34600	0.012957481312518854	-14.481637854371503
34700	0.019111735360363005	-14.481635015550927
34800	0.018168566065378568	-14.481634854455756
34900	0.013939952414384048	-14.481630164008594
35000	0.018295400436190924	-14.481632417590967
35100	0.02011268160415902	-14.481635768257377
35200	0.015749153108505467	-14.481632234802971
35300	0.014646642499268515	-14.481632977413781
35400	0.021362487659034157	-14.481639244253207
35500	0.018187897519964424	-14.481637075392417
35600	0.012514384329007578	-14.481635276611822
35700	0.011511084144099973	-14.481627089087322
35800	0.022418840682980255	-14.481626594828443
35900	0.016577855630070682	-14.48162429140883
36000	0.00927961967893116	-14.481618589886015
36100	0.014189224933919902	-14.481617994634641
36200	0.022874502888868622	-14.481625109817283
36300	0.013222603682871672	-14.481626038494765
36400	0.010255555236725653	-14.481636473146116
36500	0.01794451921817708	-14.481635663458801
36600	0.025290808838093707	-14.481641313001484
36700	0.012965234456709898	-14.481642033343856
36800	0.009130307961136752	-14.481642000702042
36900	0.022959462043789243	-14.481641925192555
37000	0.024808848011753197	-14.481646143375428
37100	0.008440673390318284	-14.481640574945846
37200	0.011048257600119805	-14.481642887097232
37300	0.02393623390070328	-14.481640281549588
37400	0.020912652314936355	-14.481641218998526
37500	0.007149382890043442	-14.481638268738816
37600	0.011154527766730754	-14.481638578203631
37700	0.025302599190492048	-14.48164193637341
37800	0.019424935863064388	-14.481644892343967
37900	0.007026713394115981	-14.481647083367212
38000	0.017289930589766418	-14.481654053517756
38100	0.027603828600876387	-14.481653748243794
38200	0.015136184371864926	-14.481649899203136
38300	0.00649374212179179	-14.481646424963133
38400	0.018172100861483808	-14.481648194158755
38500	0.028131814618654476	-14.48164392197837
38600	0.014535294018854226	-14.481643489293727
38700	0.00792053756886538	-14.48164297208734
38800	0.020428632169758727	-14.481639967062215
38900	0.02800172354924127	-14.48163983230023
39000	0.009549309366573167	-14.48163382455549
39100	0.009173719551232208	-14.481629513582956
39200	0.020315592605663634	-14.481632080423285
39300	0.022816558782692266	-14.48163749149216
39400	0.010311237304920928	-14.481636961921625
39500	0.010499129399588575	-14.481642615462325
39600	0.02341611858501155	-14.481648275333889
39700	0.018825119162830802	-14.481648347928406
39800	0.008532035994981278	-14.481650014463618
39900	0.015203683637095896	-14.481655800386108
40000	0.024758997798649873	-14.481653111623103
40100	0.01715990122111537	-14.481648365171122
40200	0.0117965037110184	-14.481648548079344
40300	0.015720693677224222	-14.481644973928962
40400	0.021700964080199243	-14.48164244706497
40500	0.015188749376336241	-14.481636413402418
40600	0.011787518594702362	-14.481635070475503
40700	0.018552141991394832	-14.481635763144281
40800	0.017687391884091273	-14.481640055088135
40900	0.01231948591595222	-14.481637538024842
41000	0.015833096974371224	-14.48163892075168
