51000	-1.7609765510422206	4.3927488692182735	2.631772318176053
51250	-1.543546356530232	4.175833636461351	2.632287279931119
51500	-1.7596354884082182	4.391437951805936	2.631802463397718
51750	-1.9864408971108876	4.618489003718906	2.6320481066080186
52000	-1.6810725503602664	4.313596305260216	2.6325237548999496
52250	-1.6859494347448944	4.318700159690592	2.632750724945698
52500	-1.8401825852803642	4.472858104093871	2.6326755188135067
52750	-1.9900397281406772	4.622165148258238	2.6321254201175615
53000	-1.7368120546470007	4.368840022022326	2.632027967375325
53250	-2.041988159957163	4.673612384130882	2.631624224173719
53500	-2.1279454671842997	4.761216982956042	2.6332715157717423
53750	-1.8137696878168827	4.447470506951027	2.633700819134144
54000	-1.8434041980786509	4.4769184119822265	2.6335142139035757
54250	-1.4430391433200374	4.07708470425449	2.634045560934453
54500	-1.5991538869232447	4.233124272460125	2.6339703855368803
54750	-1.642547254616721	4.276560261699219	2.6340130070824976
55000	-1.852317792823601	4.486052981044538	2.633735188220937
55250	-1.8043692446027686	4.438471357333148	2.634102112730379
55500	-1.5996453918956568	4.233555226771483	2.6339098348758263
55750	-1.790688859751198	4.426668848178847	2.6359799884276494
56000	-1.8160751780043551	4.45144284179257	2.635367663788215
56250	-1.6019937528083124	4.237494253599001	2.635500500790689
56500	-1.5010533388605185	4.1346758466450115	2.633622507784493
56750	-1.8357445030263952	4.468171315603391	2.632426812576996
57000	-1.560819312618057	4.193417564897168	2.632598252279111
57250	-1.827025629131286	4.459594708187881	2.6325690790565948
57500	-1.4767664805901792	4.109238742575566	2.6324722619853866
57750	-1.8454697687848192	4.47838323304546	2.632913464260641
58000	-1.7590588499474444	4.393288100541664	2.6342292505942195
58250	-1.7651598604471832	4.399218243213253	2.63405838276607
58500	-1.6776263370978117	4.31161540704981	2.6339890699519977
58750	-1.9030865170944584	4.537079366755221	2.6339928496607627
59000	-1.788598952706918	4.422849369136848	2.6342504164299294
59250	-1.5007522177182187	4.134308394683078	2.633556176964859
59500	-1.8287013486125154	4.461935186418257	2.633233837805742
59750	-1.7769075754923906	4.410556585760812	2.6336490102684214
60000	-1.4736166913533635	4.10653144730373	2.6329147559503667
60250	-1.7265490039626064	4.360790803070354	2.6342417991077474
60500	-1.5353323531956549	4.169681822173449	2.634349468977794
60750	-1.6178307865674324	4.252122674371995	2.6342918878045625
61000	-1.7000729606682339	4.333955687602811	2.633882726934577
61250	-1.8111850856207612	4.44776415286981	2.6365790672490492
61500	-1.7195239257105772	4.354649346607754	2.635125420897177
61750	-1.7662529189550737	4.4011863513747045	2.634933432419631
62000	-1.8792188525907936	4.514235873890895	2.6350170213001016
62250	-1.7278657479554071	4.363072703245338	2.635206955289931
62500	-1.7441503538516838	4.37895608408064	2.634805730228956
62750	-1.6195938644731946	4.2560693015374085	2.636475437064214
63000	-1.9232515411339066	4.559748274401761	2.636496733267854
63250	-1.7622935838691018	4.398706644379567	2.636413060510465
63500	-1.6879128479035317	4.324341936192749	2.636429088289217
63750	-1.806879406436302	4.443955696083807	2.6370762896475055
64000	-1.6678848608073258	4.305786492775068	2.6379016319677424
64250	-1.7055366057017622	4.343037084925229	2.6375004792234673
