106000	-2.9728087232516254	5.821003721015479	2.848194997763853
106100	-3.0223710699860424	5.869961533339828	2.847590463353786
106200	-3.0296408170960194	5.8774581456433195	2.8478173285473
106300	-2.551360541794899	5.399561973442592	2.8482014316476927
106400	-2.82215504673537	5.669932382637098	2.847777335901728
106500	-2.6894921915497756	5.536048096014218	2.8465559044644424
106600	-2.5238890998547774	5.372156892022446	2.8482677921676682
106700	-2.7785428460906623	5.625966482941892	2.8474236368512296
106800	-2.9189427823847622	5.772612167879785	2.853669385495023
106900	-2.7990595321242075	5.652655092872889	2.8535955607486816
107000	-2.520320348392551	5.374015446807741	2.85369509841519
107100	-2.5344037962442667	5.3879439329653325	2.8535401367210658
107200	-2.498940966429563	5.352748809505987	2.8538078430764235
107300	-2.6375368200278975	5.491079885510253	2.8535430654823553
107400	-2.6978030523233025	5.551527615777024	2.8537245634537216
107500	-2.683587517079574	5.53714949540628	2.853561978326706
107600	-3.2676290148657885	6.1205906158746055	2.852961601008817
107700	-2.9911607341188873	5.844681367078797	2.85352063295991
107800	-2.664519331922358	5.518099318995282	2.853579987072924
107900	-2.86631989960953	5.719679579217448	2.8533596796079186
108000	-2.645021040168267	5.4985152915325015	2.8534942513642347
108100	-3.0907723716491593	5.944424353554693	2.8536519819055335
108200	-2.5996352992790963	5.449580911910271	2.8499456126311746
108300	-3.0503664893926232	5.900037776772111	2.8496712873794876
108400	-2.7861941544165094	5.6358000288381875	2.849605874421678
108500	-2.928563924742457	5.777928531419544	2.8493646066770872
108600	-2.9573266729915657	5.806641313545794	2.849314640554228
108700	-2.8930297462941064	5.742661146947166	2.849631400653059
108800	-2.9399743595161234	5.789476425107947	2.8495020655918233
108900	-2.8397697812842932	5.68978531463251	2.8500155333482167
109000	-3.091190430128381	5.940699235489197	2.8495088053608164
109100	-3.3204051135753496	6.169313957104799	2.848908843529449
109200	-2.6037247780036914	5.453749853303552	2.850025075299861
109300	-2.4995193303458807	5.350969397166191	2.85145006682031
109400	-3.1267181008030374	5.976089882443056	2.849371781640019
109500	-3.104755254367005	5.954052611846738	2.8492973574797325
109600	-3.0804985102523292	5.93010761705922	2.849609106806891
109700	-2.7133484519032125	5.563006286828648	2.849657834925435
109800	-3.117883964294264	5.967273710777591	2.849389746483327
109900	-2.749386354426283	5.599142227335588	2.8497558729093053
110000	-2.958754770051235	5.8081299871451835	2.8493752170939484
110100	-3.0481228734905903	5.897771323750803	2.8496484502602124
110200	-3.0048942574765842	5.854587458708791	2.849693201232207
110300	-2.925969837034145	5.775614353146181	2.849644516112036
110400	-3.105359166291663	5.955202718766471	2.849843552474808
110500	-2.8176301563424304	5.667544524920411	2.84991436857798
110600	-2.3274612277068454	5.177682702951695	2.8502214752448496
110700	-2.673057843038052	5.522700323902796	2.849642480864744
110800	-2.649303891156943	5.499356869143515	2.850052977986572
110900	-2.6078568237549677	5.457758567187	2.849901743432032
111000	-3.0722513141808454	5.9216116843568045	2.849360370175959
111100	-2.9890056906079323	5.8388413815160645	2.849835690908132
111200	-2.5829804604475695	5.4329114782890064	2.849931017841437
111300	-2.4873970693850644	5.337360925555218	2.8499638561701532
111400	-2.7011709545387985	5.550551357527685	2.8493804029888867
111500	-2.6978851781138986	5.54785296356977	2.849967785455872
111600	-2.5820111264865284	5.431595700346053	2.8495845738595245
111700	-2.5642843808415097	5.414106779391277	2.8498223985497675
111800	-2.6760928732883866	5.525581140935583	2.8494882676471964
111900	-2.6871726005405407	5.536517296179349	2.8493446956388087
112000	-2.7859607824225177	5.635164320547693	2.8492035381251752
112100	-2.765929566102265	5.614878502306558	2.8489489362042932
112200	-2.8053364170175166	5.655287219783036	2.849950802765519
112300	-3.1960925405316423	6.045818417595351	2.8497258770637086
112400	-3.2125766909049056	6.062253252194309	2.8496765612894035
112500	-2.567816527366782	5.418720834467287	2.850904307100505
112600	-2.7572272422293307	5.606660214572926	2.8494329723435956
112700	-2.866099844503175	5.715855249172683	2.8497554046695077
112800	-2.736265360325048	5.586447454057312	2.8501820937322644
112900	-2.5463878242251075	5.3962312327525925	2.849843408527485
113000	-2.546279551127567	5.396316805791438	2.850037254663871
113100	-2.64020208332477	5.490240152131615	2.8500380688068447
113200	-2.94284195759348	5.792731928620278	2.849889971026798
113300	-2.6980676430182102	5.548068481852565	2.8500008388343545
113400	-2.7504726694310015	5.600475417830832	2.85000274839983
113500	-2.669391840752579	5.519310126527018	2.849918285774439
113600	-2.5741973002862504	5.4244542499419675	2.850256949655717
113700	-2.997455274460742	5.84648408532518	2.849028810864438
113800	-2.8464990471754894	5.696480339495899	2.8499812923204098
113900	-2.7064686503333357	5.555511000315004	2.8490423499816684
114000	-2.6904844619014554	5.540256528752791	2.8497720668513358
114100	-2.684052593675147	5.534453073711085	2.850400480035938
114200	-2.8728999925373233	5.724124600981006	2.8512246084436828
114300	-2.71731930625647	5.568615850375761	2.8512965441192915
114400	-2.8540086339535584	5.70557754319635	2.8515689092427916
114500	-2.8946253312605292	5.746328211606624	2.8517028803460946
114600	-3.0833334307415643	5.934401481378996	2.8510680506374313
114700	-2.846097022256703	5.697997470884371	2.8519004486276676
114800	-2.6912206838966743	5.542740517213015	2.8515198333163405
114900	-2.8223120815280947	5.673915973390759	2.8516038918626645
115000	-3.111947669262139	5.963355177518224	2.8514075082560852
115100	-2.9284390905867546	5.77984441428662	2.8514053236998653
115200	-2.69371734551139	5.545761246166152	2.852043900654762
115300	-2.612110783663741	5.463857807186339	2.851747023522598
115400	-3.0310883733162575	5.882823824050878	2.851735450734621
115500	-2.809530923699293	5.66166331351258	2.852132389813287
115600	-3.203699135633092	6.055569002107082	2.8518698664739897
115700	-2.7182389526170314	5.570045881624103	2.8518069290070716
115800	-2.4833576234214907	5.335529571087129	2.852171947665638
115900	-2.6288251235043245	5.482652450236086	2.853827326731761
116000	-3.008782482151756	5.861181332347607	2.8523988501958515
116100	-2.5736428828931714	5.426845309973556	2.853202427080385
116200	-2.7386397431756953	5.5917181672868645	2.8530784241111693
116300	-2.9193250765983243	5.772434691849039	2.8531096152507147
116400	-2.8878665284023675	5.741866011128486	2.853999482726118
116500	-3.1169687160214323	5.97293751879537	2.855968802773938
116600	-3.1262308217658954	5.9820397606947	2.855808938928804
116700	-3.03036451768626	5.886670125595644	2.8563056079093836
116800	-3.2022433016941836	6.058548507796816	2.8563052061026326
116900	-2.8073714402567638	5.666130488387252	2.8587590481304885
117000	-2.8340085632112144	5.692584881106962	2.8585763178957473
117100	-2.851060590673894	5.709697058065403	2.8586364673915092
117200	-2.7862183058299776	5.645526971981808	2.8593086661518305
117300	-2.802807292243971	5.661838893544956	2.859031601300985
117400	-2.586983874900062	5.445916134606923	2.858932259706861
117500	-2.841425962627198	5.70014778307065	2.8587218204434524
117600	-3.2742301129610083	6.132174694101192	2.8579445811401833
117700	-2.8698880462541805	5.727628361336323	2.8577403150821423
117800	-3.1882899639914752	6.0463740040460605	2.8580840400545853
117900	-3.1403128560992877	5.999198447189406	2.8588855910901185
118000	-3.1242686988732373	5.983144068734539	2.858875369861302
118100	-3.3965340538040185	6.255001148943791	2.858467095139772
118200	-3.4471493915838725	6.305589462963427	2.8584400713795546
118300	-2.9230445151577045	5.782300001833859	2.859255486676154
118400	-3.021453750742779	5.880812449167698	2.859358698424919
118500	-3.312353587036357	6.174068354240484	2.861714767204127
118600	-3.197199977278152	6.058689726414599	2.861489749136447
118700	-2.8789666266074403	5.7405549082486855	2.8615882816412452
118800	-3.1693107756501915	6.03147321224473	2.862162436594539
118900	-2.9950577908158977	5.857844784042114	2.862786993226216
119000	-3.1539754436109972	6.015659056094036	2.861683612483039
119100	-3.161988043028221	6.024032129116808	2.862044086088587
119200	-3.0358470708268905	5.898079352977299	2.8622322821504085
119300	-2.685563025916895	5.548032792617183	2.8624697667002876
119400	-2.83250220765171	5.698076125891516	2.8655739182398063
119500	-2.6154856598781953	5.481235522195881	2.865749862317686
119600	-2.9872651240024326	5.852063976890986	2.8647988528885535
119700	-2.9577920269898215	5.822227583444874	2.864435556455052
119800	-2.7719078608065004	5.637256943034029	2.865349082227529
119900	-2.7873832098911864	5.6524619016156405	2.865078691724454
120000	-2.5769934172023636	5.442146859985105	2.865153442782741
120100	-3.1754891634401936	6.039225921033198	2.8637367575930046
120200	-2.9837994934331027	5.848252833361325	2.8644533399282226
120300	-2.8805456103899263	5.7452452972124	2.864699686822474
120400	-2.5837215048750735	5.448927978802724	2.86520647392765
