7500	-1.2407859751031811	3.769194466071477	2.528408490968296
7600	-0.8694427666545648	3.3982153770337056	2.528772610379141
7700	-0.7777461686200561	3.3063562273087173	2.528610058688661
7800	-0.6672160941269542	3.196139754639695	2.5289236605127408
7900	-0.8099091980209384	3.3385848710102195	2.528675672989281
8000	-0.6323483624989837	3.1634200779293424	2.531071715430359
8100	-0.8079934627550059	3.338944584281266	2.53095112152626
8200	-0.8719187322367442	3.4028443095784833	2.530925577341739
8300	-0.6448415080894684	3.1761436887417447	2.5313021806522764
8400	-0.6083938634207267	3.139523464368233	2.531129600947506
8500	-0.5132161051490188	3.0443593028625546	2.531143197713536
8600	-0.643193909954398	3.174752542549915	2.531558632595517
8700	-0.6029965774831192	3.1341759434080467	2.5311793659249275
8800	-0.7103254713437391	3.2414798314637627	2.5311543601200235
8900	-0.5361276463194963	3.0674779310769567	2.5313502847574605
9000	-0.7340862207261193	3.2652743382921714	2.531188117566052
9100	-1.0603905705210184	3.5913937541871475	2.531003183666129
9200	-0.6750772475548455	3.2062116321251555	2.53113438457031
9300	-0.6256195929983329	3.1569109355177076	2.5312913425193746
9400	-0.601001037349873	3.1320823393029618	2.5310813019530887
9500	-0.8540305658038564	3.3848452118091004	2.530814646005244
9600	-0.7721651462501697	3.303610076953011	2.5314449307028415
9700	-0.6288396874165413	3.162004406406264	2.5331647189897226
9800	-0.7220003365385048	3.254584553881825	2.53258421734332
9900	-0.6450882060177051	3.1782242499474727	2.5331360439297677
10000	-0.9011960085388165	3.4342536011423133	2.533057592603497
10100	-0.8964985747754721	3.4294784205907685	2.532979845815296
10200	-0.718041541235096	3.251287349912651	2.533245808677555
10300	-0.6435616629153337	3.176843887462084	2.5332822245467503
10400	-0.9314544233853431	3.4646753410341193	2.533220917648776
10500	-0.9325473469933013	3.465788822307741	2.5332414753144397
10600	-1.051002063176336	3.584014928217682	2.5330128650413464
10700	-1.0624961529853818	3.5951992818212686	2.5327031288358866
10800	-0.7844517121497536	3.317907875857662	2.5334561637079083
10900	-0.6927175811093216	3.2261980318956724	2.533480450786351
11000	-0.806459855343028	3.3398092381486717	2.5333493828056435
11100	-0.9149280969741372	3.448383425176133	2.533455328201996
11200	-1.2020123521500805	3.735403601617628	2.5333912494675475
11300	-1.2091648942766644	3.742539794156733	2.5333748998800685
11400	-1.0205833521659937	3.5538184767423617	2.5332351245763682
11500	-0.9935760040070161	3.5267749414131098	2.5331989374060937
11600	-0.9891524566355732	3.5226317721843388	2.5334793155487656
11700	-1.0358975623879683	3.5692464433411746	2.5333488809532065
11800	-1.2257880187234098	3.7587380315961627	2.532950012872753
11900	-1.0536278633657634	3.5868697124421645	2.533241849076401
12000	-0.8632181872486678	3.397274979037742	2.534056791789074
12100	-0.9305457609196292	3.464719701631103	2.534173940711474
12200	-1.1972941462270112	3.731364851538117	2.534070705311106
12300	-1.255366482106805	3.7895670905836205	2.534200608476816
12400	-0.990905533943397	3.5251806694709593	2.5342751355275626
12500	-0.8594649451656543	3.393985939796621	2.534520994630967
12600	-0.9946236282055212	3.5287736258614197	2.5341499976558985
12700	-0.7617680343906718	3.2962769558130542	2.5345089214223826
12800	-1.0842757537475094	3.618685893383378	2.5344101396358685
12900	-0.9572205571570128	3.491748153667561	2.5345275965105483
13000	-0.982526357928615	3.5179949862322575	2.5354686283036427
13100	-0.9429644622186691	3.478553015855797	2.535588553637128
13200	-0.836314286694065	3.372172126173865	2.5358578394798
13300	-0.828520551528356	3.3641016784467332	2.5355811269183772
13400	-0.7471223113704316	3.282840891881363	2.5357185805109315
13500	-0.9581887503629897	3.4938133816323407	2.535624631269351
13600	-0.9828513126409993	3.518823331080153	2.5359720184391534
13700	-1.0960862026098557	3.6317080271878406	2.535621824577985
13800	-1.0254738959958678	3.5612532320390122	2.535779336043144
13900	-0.9380941433206025	3.4736247443569224	2.53553060103632
14000	-1.0215581539607081	3.5572814819359477	2.53572332797524
14100	-0.8496777532203446	3.3856745156731005	2.535996762452756
14200	-0.9286776008421804	3.464385868800998	2.5357082679588174
14300	-0.9610351124628902	3.4993863435416777	2.5383512310787877
14400	-0.8291032590193366	3.367746576863303	2.5386433178439662
14500	-1.0495252628924314	3.588099282133108	2.5385740192406767
14600	-0.7060088805050804	3.2447634644444387	2.538754583939358
14700	-0.8687925961403905	3.4076999958377363	2.538907399697346
14800	-0.9026348526912935	3.4414227424309765	2.538787889739683
14900	-0.792563528950644	3.331522600449175	2.538959071498531
15000	-0.9337441273545105	3.4725647860931588	2.5388206587386484
15100	-0.8246386492794558	3.3639099683953004	2.5392713191158447
15200	-0.7447909281698116	3.2836844353210184	2.5388935071512067
15300	-0.8186676019034939	3.3575593943184567	2.538891792414963
15400	-0.8932378414842929	3.432235236074809	2.538997394590516
15500	-0.8155650332816328	3.354757839196324	2.5391928059146913
15600	-1.1311098867914808	3.6699665584298327	2.538856671638352
15700	-1.070502648788986	3.6094413680126602	2.5389387192236743
15800	-1.1142524375299379	3.6532179796884465	2.5389655421585084
15900	-0.9193709581701203	3.458332608105136	2.5389616499350156
16000	-0.9110229960201205	3.4500419924886625	2.539018996468542
16100	-1.0296978555439937	3.5686300737096506	2.538932218165657
16200	-1.0879332389742418	3.6272189426633115	2.5392857036890697
16300	-1.2010901498121402	3.7402181439017745	2.5391279940896343
16400	-1.1893881252666447	3.728741841089567	2.5393537158229225
16500	-1.05638026334872	3.5949217403120373	2.5385414769633172
16600	-1.2932333085900007	3.8314415983369696	2.5382082897469687
16700	-1.022653429208808	3.561624409959724	2.538970980750916
16800	-1.0031318627419725	3.541825024294595	2.5386931615526223
16900	-0.921500792187549	3.4605971947913092	2.5390964026037603
17000	-0.9651362321304925	3.504040905630688	2.5389046735001957
17100	-0.931118746035052	3.470040655378193	2.538921909343141
17200	-1.0948136625444838	3.6334637213751426	2.538650058830659
17300	-1.105581897019499	3.644398161608954	2.538816264589455
17400	-1.0178515176655958	3.5566642146657523	2.5388126970001563
17500	-1.0159823799097956	3.5548040989796372	2.5388217190698414
17600	-1.0174425754256182	3.556441537683651	2.5389989622580327
17700	-1.0770201210221928	3.615839136339835	2.538819015317642
17800	-1.1176354725078872	3.6566690344536785	2.539033561945791
17900	-0.8947657976864152	3.4357729368796552	2.54100713919324
18000	-1.0951421333381777	3.6358929946642977	2.54075086132612
