118500	-0.6876204614919199	5.759560952038074	5.071940490546154
118600	-0.8194768268688974	5.891408022468817	5.07193119559992
118700	-0.7713870933385747	5.843006877620573	5.071619784281998
118800	-0.6520016987291625	5.723020180527208	5.0710184817980455
118900	-0.757829717270921	5.829822717392578	5.071993000121657
119000	-0.62101169716889	5.693308465868704	5.072296768699814
119100	-0.6439667260133562	5.716134721027041	5.072167995013685
119200	-0.7507863998743928	5.822809448218662	5.072023048344269
119300	-0.592496596801076	5.6644654695663865	5.071968872765311
119400	-0.5789342306705755	5.651218074196744	5.072283843526169
119500	-0.7077939265449413	5.7799459503440636	5.072152023799122
119600	-0.5195908497793805	5.591876000899704	5.072285151120324
119700	-0.6550873496448446	5.727736779189218	5.072649429544374
119800	-0.6687079797793336	5.741015854359703	5.072307874580369
119900	-0.8078719459743922	5.879702936255156	5.071830990280764
120000	-0.7070783929397436	5.779532188732505	5.072453795792761
120100	-0.5878878431490182	5.661266847495889	5.0733790043468705
120200	-0.5217879221606627	5.594164145287321	5.072376223126659
120300	-0.7375117673539419	5.809851544446023	5.072339777092081
120400	-0.6222680369203153	5.694743268729335	5.072475231809019
120500	-0.6591572569240282	5.731601411676949	5.072444154752921
120600	-0.5959924661179504	5.668604733739976	5.072612267622025
120700	-0.6424319752416948	5.715145770338339	5.072713795096644
120800	-0.6159206757031631	5.688842718486219	5.072922042783056
120900	-0.6407542517250046	5.713676994672132	5.072922742947127
