110900	-2.2193141800889586	4.777292768859827	2.557978588770868
111000	-1.9948868110886555	4.552980132023766	2.5580933209351104
111100	-2.03265589209417	4.5906644054811645	2.5580085133869943
111200	-2.192389598282678	4.750359186153691	2.557969587871013
111300	-2.3068820305333877	4.86564740051227	2.558765369978882
111400	-2.250063819837998	4.808555918556123	2.558492098718125
111500	-2.4117997126283917	4.970332263074957	2.5585325504465657
111600	-2.115280188803596	4.675161897001371	2.559881708197775
111700	-2.2869494310955814	4.846105770559929	2.559156339464348
111800	-2.1004597850466986	4.660226371779029	2.55976658673233
111900	-2.086282324033833	4.64572148455866	2.559439160524827
112000	-2.244990193822425	4.804760309428933	2.5597701156065082
112100	-2.2576899460213804	4.8172063733171075	2.559516427295727
112200	-2.339416341975824	4.898368484574014	2.5589521425981903
112300	-2.2160103849789268	4.776467873916577	2.56045748893765
112400	-2.309845790614513	4.870131252832449	2.560285462217936
112500	-2.2795990106187913	4.8396970963401245	2.560098085721333
112600	-2.3448181733543096	4.905157550171403	2.560339376817093
112700	-2.3690687906959873	4.929224601223365	2.5601558105273776
112800	-2.3531786930245024	4.914347626955189	2.561168933930687
112900	-2.2009563486490227	4.761944332562039	2.5609879839130163
113000	-2.4670202623141133	5.027570145543063	2.5605498832289495
113100	-2.1269536288824957	4.688476135613311	2.5615225067308156
113200	-2.058925149534957	4.6198570922600855	2.5609319427251283
113300	-1.9138216719093082	4.4750031653907065	2.5611814934813983
113400	-2.163968792279723	4.724967479982515	2.5609986877027926
113500	-2.076333869433296	4.637377152131009	2.561043282697713
113600	-2.3966770147707575	4.957094471701447	2.56041745693069
113700	-2.139521175149355	4.700444017649091	2.5609228424997363
113800	-2.2623126678406082	4.822901985690903	2.5605893178502948
113900	-2.1733009039608153	4.734331241288017	2.561030337327202
114000	-2.3642130486993396	4.924751919325795	2.560538870626455
114100	-2.4717749318908186	5.032483684495359	2.5607087526045405
114200	-2.191620889340338	4.7520475879704325	2.5604266986300943
114300	-2.1020676539025924	4.662701905656824	2.560634251754232
114400	-2.180321876145131	4.741622274866843	2.561300398721712
114500	-2.3759355492553524	4.936977734743044	2.5610421854876915
114600	-2.161585844053046	4.722249885736255	2.5606640416832085
114700	-2.1912806496297463	4.751416912414743	2.5601362627849964
114800	-2.3386716418180242	4.898585021675708	2.559913379857684
114900	-2.2653180115490104	4.8250362569573575	2.559718245408347
115000	-2.3888554186916853	4.948808951337874	2.5599535326461886
115100	-2.12866260887562	4.688984506105638	2.560321897230018
115200	-2.03634218124504	4.596559246282801	2.560217065037761
115300	-1.9275126054164167	4.487540392251468	2.560027786835051
115400	-2.136258672967998	4.696503316058509	2.560244643090511
115500	-2.2078785407491957	4.767855753641715	2.5599772128925196
115600	-2.164073760916624	4.724135783414034	2.5600620224974096
115700	-1.784103200127267	4.344329834293964	2.560226634166697
115800	-1.873493250315378	4.433730954318579	2.5602377040032014
115900	-1.9758632486811876	4.536633105573479	2.5607698568922914
116000	-2.0608885394417022	4.621051873218462	2.5601633337767593
116100	-2.05348946354746	4.613653177923494	2.560163714376034
116200	-2.287151697328914	4.847027403368783	2.5598757060398687
116300	-1.981122396716729	4.541395784703473	2.5602733879867445
116400	-2.036690150642291	4.598921012922233	2.5622308622799417
116500	-2.3525373694248835	4.913921117212435	2.561383747787551
116600	-1.807284758555209	4.369825976285518	2.562541217730309
116700	-2.0170714662244005	4.58007461074323	2.5630031445188295
116800	-2.0135904227225754	4.576535185490681	2.562944762768106
116900	-1.9655877253309155	4.528532728293384	2.5629450029624685
117000	-1.9081789799477287	4.4710486761397705	2.562869696192042
117100	-2.0686020246850965	4.631550569924087	2.562948545238991
117200	-1.9329600780899499	4.496673726868325	2.563713648778375
117300	-2.0896541607159898	4.652918905007823	2.5632647442918333
117400	-2.115501916942734	4.678589729263404	2.56308781232067
117500	-2.035369605740414	4.59824855877242	2.562878953032006
117600	-2.2985340922998976	4.859203898270386	2.5606698059704884
117700	-2.2243631257528125	4.785905261076253	2.56154213532344
117800	-2.089338607244797	4.641117105732943	2.551778498488146
117900	-2.5008990900343444	5.051543871864747	2.5506447818304028
118000	-2.325859395963697	4.877018204609165	2.551158808645468
118100	-1.8847487036287398	4.43624770932874	2.5514990056999998
118200	-2.2035841125607623	4.75505344043912	2.551469327878358
118300	-2.1769395403779046	4.728010393329001	2.551070852951096
118400	-1.9315466737208629	4.485054326892359	2.553507653171496
118500	-2.4819012645069845	5.035084256386762	2.5531829918797775
118600	-2.420310825822768	4.973286320289303	2.5529754944665353
118700	-1.9587049447281435	4.512061855663503	2.553356910935359
118800	-2.4975064270033847	5.050576728493573	2.5530703014901888
118900	-2.0805014906162116	4.6341443147427	2.553642824126489
119000	-2.4986671259615605	5.051542324262261	2.5528751983007005
119100	-2.4804217348822815	5.034086665238406	2.5536649303561245
119200	-2.410107940942668	4.963226491941699	2.553118550999031
119300	-2.354889732374102	4.908468717487546	2.553578985113444
119400	-2.3558795650242246	4.909312282083616	2.5534327170593913
119500	-2.538373318628486	5.091954056568618	2.553580737940132
119600	-2.323558898509218	4.8771589749997135	2.5536000764904956
119700	-2.2583326157736088	4.8115528954523565	2.5532202796787478
119800	-2.281821861402034	4.835549952830306	2.5537280914282716
119900	-2.2718904704818756	4.8264684351535765	2.554577964671701
120000	-2.6556011593362587	5.209098077430075	2.553496918093816
120100	-2.239670554754936	4.793755149451028	2.5540845946960924
120200	-2.212289173571206	4.766241240669352	2.553952067098146
120300	-2.2301403571119653	4.784121623426711	2.5539812663147456
120400	-2.37143886086546	4.925258621960817	2.5538197610953572
120500	-2.4214273090783442	4.975330477977622	2.553903168899278
120600	-2.6979038189333977	5.251709083463999	2.5538052645306015
120700	-2.5479030488662473	5.101793325282927	2.5538902764166793
120800	-2.5143074254716913	5.067923298842671	2.5536158733709797
120900	-2.260295876624871	4.814469511479943	2.5541736348550717
